Category,Specification,Main Category,Market,Region,Price,Date,Lat,Lon
Whole Chicken,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),220.0,20/07/2023,13.9435,121.16113
Bittergourd,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),85.0,20/07/2023,14.3911,120.856
Bittergourd,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),60.0,20/07/2023,14.3381,121.08436
Bittergourd,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),75.0,20/07/2023,14.4927,121.28821
Bittergourd,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,13.9435,121.16113
Chinese Cabbage,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.3911,120.856
Chinese Cabbage,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),60.0,20/07/2023,14.3381,121.08436
Chinese Cabbage,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,14.4927,121.28821
Chinese Cabbage,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,13.9435,121.16113
Eggplant,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),60.0,20/07/2023,14.3911,120.856
Eggplant,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),60.0,20/07/2023,14.3381,121.08436
Eggplant,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),75.0,20/07/2023,14.4927,121.28821
Eggplant,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,13.9435,121.16113
Squash,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),22.0,20/07/2023,14.3911,120.856
Squash,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),30.0,20/07/2023,14.3381,121.08436
Squash,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),35.0,20/07/2023,14.4927,121.28821
String Beans,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),65.0,20/07/2023,14.3911,120.856
String Beans,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.3381,121.08436
String Beans,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,14.4927,121.28821
String Beans,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,13.9435,121.16113
Tomato,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),50.0,20/07/2023,14.3911,120.856
Tomato,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),60.0,20/07/2023,14.3381,121.08436
Tomato,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.4927,121.28821
Tomato,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,13.9435,121.16113
Brown Sugar,KG,Other,Tanza Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,14.3911,120.856
Brown Sugar,KG,Other,Binan Public Market,CALBARZON (Region IV-A),88.0,20/07/2023,14.3381,121.08436
Brown Sugar,KG,Other,Tanay Public Market,CALBARZON (Region IV-A),85.0,20/07/2023,14.4927,121.28821
Brown Sugar,KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,13.9435,121.16113
Coconut Cooking Oil (1L),KG,Other,Binan Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.3381,121.08436
Coconut Cooking Oil (1L),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),65.0,20/07/2023,14.4927,121.28821
Coconut Cooking Oil (350mL),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),33.0,20/07/2023,14.4927,121.28821
Cooking Oil (1L),KG,Other,Tanza Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.3911,120.856
Cooking Oil (1L),KG,Other,Binan Public Market,CALBARZON (Region IV-A),67.0,20/07/2023,14.3381,121.08436
Cooking Oil (1L),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.4927,121.28821
Cooking Oil (1L),KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,13.9435,121.16113
Cooking Oil (350mL),KG,Other,Tanza Public Market,CALBARZON (Region IV-A),26.0,20/07/2023,14.3911,120.856
Cooking Oil (350mL),KG,Other,Binan Public Market,CALBARZON (Region IV-A),26.0,20/07/2023,14.3381,121.08436
Cooking Oil (350mL),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),33.0,20/07/2023,14.4927,121.28821
Cooking Oil (350mL),KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),28.0,20/07/2023,13.9435,121.16113
Refined Sugar,KG,Other,Tanza Public Market,CALBARZON (Region IV-A),90.0,20/07/2023,14.3911,120.856
Refined Sugar,KG,Other,Binan Public Market,CALBARZON (Region IV-A),85.0,20/07/2023,14.3381,121.08436
Refined Sugar,KG,Other,Tanay Public Market,CALBARZON (Region IV-A),90.0,20/07/2023,14.4927,121.28821
Refined Sugar,KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),98.0,20/07/2023,13.9435,121.16113
Washed Sugar,KG,Other,Tanza Public Market,CALBARZON (Region IV-A),82.0,20/07/2023,14.3911,120.856
Washed Sugar,KG,Other,Binan Public Market,CALBARZON (Region IV-A),84.0,20/07/2023,14.3381,121.08436
Washed Sugar,KG,Other,Tanay Public Market,CALBARZON (Region IV-A),80.0,20/07/2023,14.4927,121.28821
Washed Sugar,KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),82.0,20/07/2023,13.9435,121.16113
Premium (Imported),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),48.0,20/07/2023,14.3381,121.08436
Premium (Imported),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),45.0,20/07/2023,14.4927,121.28821
Premium (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),47.0,20/07/2023,14.3911,120.856
Premium (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),48.0,20/07/2023,14.3381,121.08436
Premium (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),46.0,20/07/2023,14.4927,121.28821
Premium (Local),KG,Rice,Lipa City Public Market,CALBARZON (Region IV-A),46.0,20/07/2023,13.9435,121.16113
Regular Milled (Imported),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),40.0,20/07/2023,14.3381,121.08436
Regular Milled (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),38.0,20/07/2023,14.3911,120.856
Regular Milled (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),44.0,20/07/2023,14.3381,121.08436
Regular Milled (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),40.0,20/07/2023,14.4927,121.28821
Special (Imported),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),52.0,20/07/2023,14.3381,121.08436
Special (Imported),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),49.0,20/07/2023,14.4927,121.28821
Special (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),48.0,20/07/2023,14.3911,120.856
Special (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),54.0,20/07/2023,14.3381,121.08436
Special (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),54.0,20/07/2023,14.4927,121.28821
Special (Local),KG,Rice,Lipa City Public Market,CALBARZON (Region IV-A),50.0,20/07/2023,13.9435,121.16113
Well-milled (Imported),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),45.0,20/07/2023,14.3381,121.08436
Well-milled (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),38.0,20/07/2023,14.3911,120.856
Well-milled (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),45.0,20/07/2023,14.3381,121.08436
Well-milled (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),42.0,20/07/2023,14.4927,121.28821
Well-milled (Local),KG,Rice,Lipa City Public Market,CALBARZON (Region IV-A),45.0,20/07/2023,13.9435,121.16113
Chili,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),75.0,20/07/2023,14.3911,120.856
Chili,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),100.0,20/07/2023,14.3381,121.08436
Chili,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),100.0,20/07/2023,14.4927,121.28821
Chili,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),120.0,20/07/2023,13.9435,121.16113
Garlic (Imported),KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),120.0,20/07/2023,14.3911,120.856
Garlic (Imported),KG,Spices,Binan Public Market,CALBARZON (Region IV-A),120.0,20/07/2023,14.3381,121.08436
Garlic (Imported),KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),145.0,20/07/2023,14.4927,121.28821
Garlic (Imported),KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),150.0,20/07/2023,13.9435,121.16113
Ginger,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),70.0,20/07/2023,14.3911,120.856
Ginger,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),85.0,20/07/2023,14.3381,121.08436
Ginger,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),100.0,20/07/2023,14.4927,121.28821
Ginger,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),90.0,20/07/2023,13.9435,121.16113
Red Onion,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),140.0,20/07/2023,14.3911,120.856
Red Onion,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),150.0,20/07/2023,14.3381,121.08436
Red Onion,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),160.0,20/07/2023,14.4927,121.28821
Red Onion,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),150.0,20/07/2023,13.9435,121.16113
White Onion,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),120.0,20/07/2023,14.3911,120.856
White Onion,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),135.0,20/07/2023,14.3381,121.08436
White Onion,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),130.0,20/07/2023,14.4927,121.28821
White Onion,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),120.0,20/07/2023,13.9435,121.16113
Milkfish,KG,Fish,Munoz Market,NCR - National Capital Region,150.0,20/07/2023,14.6567,121.0198
Milkfish,KG,Fish,Pritil Public Market,NCR - National Capital Region,190.0,20/07/2023,14.6177,120.9698
Round Scad (Local),KG,Fish,Munoz Market,NCR - National Capital Region,240.0,20/07/2023,14.6567,121.0198
Round Scad (Local),KG,Fish,Pritil Public Market,NCR - National Capital Region,200.0,20/07/2023,14.6177,120.9698
Tilapia,KG,Fish,Munoz Market,NCR - National Capital Region,140.0,20/07/2023,14.6567,121.0198
Tilapia,KG,Fish,Pritil Public Market,NCR - National Capital Region,140.0,20/07/2023,14.6177,120.9698
Banana (Lakatan),KG,Fruits,Pritil Public Market,NCR - National Capital Region,70.0,20/07/2023,14.6177,120.9698
Banana (Latundan),KG,Fruits,Pritil Public Market,NCR - National Capital Region,50.0,20/07/2023,14.6177,120.9698
Mango (Carabao),KG,Fruits,Pritil Public Market,NCR - National Capital Region,130.0,20/07/2023,14.6177,120.9698
Papaya,KG,Fruits,Pritil Public Market,NCR - National Capital Region,60.0,20/07/2023,14.6177,120.9698
Philippine Lime,KG,Fruits,Munoz Market,NCR - National Capital Region,80.0,20/07/2023,14.6567,121.0198
Philippine Lime,KG,Fruits,Pritil Public Market,NCR - National Capital Region,75.0,20/07/2023,14.6177,120.9698
Baguio Beans,KG,Highland Vegetables,Munoz Market,NCR - National Capital Region,90.0,20/07/2023,14.6567,121.0198
Baguio Beans,KG,Highland Vegetables,Pritil Public Market,NCR - National Capital Region,85.0,20/07/2023,14.6177,120.9698
Cabbage,KG,Highland Vegetables,Munoz Market,NCR - National Capital Region,150.0,20/07/2023,14.6567,121.0198
Cabbage,KG,Highland Vegetables,Pritil Public Market,NCR - National Capital Region,100.0,20/07/2023,14.6177,120.9698
Carrot,KG,Highland Vegetables,Munoz Market,NCR - National Capital Region,150.0,20/07/2023,14.6567,121.0198
Carrot,KG,Highland Vegetables,Pritil Public Market,NCR - National Capital Region,160.0,20/07/2023,14.6177,120.9698
Chayote,KG,Highland Vegetables,Munoz Market,NCR - National Capital Region,40.0,20/07/2023,14.6567,121.0198
Chayote,KG,Highland Vegetables,Pritil Public Market,NCR - National Capital Region,50.0,20/07/2023,14.6177,120.9698
Napa Cabbage,KG,Highland Vegetables,Munoz Market,NCR - National Capital Region,100.0,20/07/2023,14.6567,121.0198
Napa Cabbage,KG,Highland Vegetables,Pritil Public Market,NCR - National Capital Region,70.0,20/07/2023,14.6177,120.9698
White Potato,KG,Highland Vegetables,Munoz Market,NCR - National Capital Region,140.0,20/07/2023,14.6567,121.0198
White Potato,KG,Highland Vegetables,Pritil Public Market,NCR - National Capital Region,120.0,20/07/2023,14.6177,120.9698
Beef Brisket,KG,Livestock & Poultry Products,Munoz Market,NCR - National Capital Region,380.0,20/07/2023,14.6567,121.0198
Beef Brisket,KG,Livestock & Poultry Products,Pritil Public Market,NCR - National Capital Region,400.0,20/07/2023,14.6177,120.9698
Beef Rump,KG,Livestock & Poultry Products,Munoz Market,NCR - National Capital Region,460.0,20/07/2023,14.6567,121.0198
Beef Rump,KG,Livestock & Poultry Products,Pritil Public Market,NCR - National Capital Region,440.0,20/07/2023,14.6177,120.9698
Egg,KG,Livestock & Poultry Products,Munoz Market,NCR - National Capital Region,6.0,20/07/2023,14.6567,121.0198
Egg,KG,Livestock & Poultry Products,Pritil Public Market,NCR - National Capital Region,6.0,20/07/2023,14.6177,120.9698
Pork Ham,KG,Livestock & Poultry Products,Munoz Market,NCR - National Capital Region,290.0,20/07/2023,14.6567,121.0198
Pork Ham,KG,Livestock & Poultry Products,Pritil Public Market,NCR - National Capital Region,300.0,20/07/2023,14.6177,120.9698
Pork Liempo,KG,Livestock & Poultry Products,Munoz Market,NCR - National Capital Region,340.0,20/07/2023,14.6567,121.0198
Pork Liempo,KG,Livestock & Poultry Products,Pritil Public Market,NCR - National Capital Region,340.0,20/07/2023,14.6177,120.9698
Whole Chicken,KG,Livestock & Poultry Products,Munoz Market,NCR - National Capital Region,190.0,20/07/2023,14.6567,121.0198
Whole Chicken,KG,Livestock & Poultry Products,Pritil Public Market,NCR - National Capital Region,200.0,20/07/2023,14.6177,120.9698
Bittergourd,KG,Lowland Vegetables,Munoz Market,NCR - National Capital Region,100.0,20/07/2023,14.6567,121.0198
Bittergourd,KG,Lowland Vegetables,Pritil Public Market,NCR - National Capital Region,90.0,20/07/2023,14.6177,120.9698
Chinese Cabbage,KG,Lowland Vegetables,Munoz Market,NCR - National Capital Region,100.0,20/07/2023,14.6567,121.0198
Chinese Cabbage,KG,Lowland Vegetables,Pritil Public Market,NCR - National Capital Region,60.0,20/07/2023,14.6177,120.9698
Eggplant,KG,Lowland Vegetables,Munoz Market,NCR - National Capital Region,80.0,20/07/2023,14.6567,121.0198
Eggplant,KG,Lowland Vegetables,Pritil Public Market,NCR - National Capital Region,80.0,20/07/2023,14.6177,120.9698
Squash,KG,Lowland Vegetables,Munoz Market,NCR - National Capital Region,35.0,20/07/2023,14.6567,121.0198
Squash,KG,Lowland Vegetables,Pritil Public Market,NCR - National Capital Region,40.0,20/07/2023,14.6177,120.9698
String Beans,KG,Lowland Vegetables,Munoz Market,NCR - National Capital Region,80.0,20/07/2023,14.6567,121.0198
String Beans,KG,Lowland Vegetables,Pritil Public Market,NCR - National Capital Region,110.0,20/07/2023,14.6177,120.9698
Tomato,KG,Lowland Vegetables,Munoz Market,NCR - National Capital Region,70.0,20/07/2023,14.6567,121.0198
Tomato,KG,Lowland Vegetables,Pritil Public Market,NCR - National Capital Region,80.0,20/07/2023,14.6177,120.9698
Brown Sugar,KG,Other,Munoz Market,NCR - National Capital Region,85.0,20/07/2023,14.6567,121.0198
Brown Sugar,KG,Other,Pritil Public Market,NCR - National Capital Region,85.0,20/07/2023,14.6177,120.9698
Coconut Cooking Oil (1L),KG,Other,Munoz Market,NCR - National Capital Region,90.0,20/07/2023,14.6567,121.0198
Coconut Cooking Oil (1L),KG,Other,Pritil Public Market,NCR - National Capital Region,85.0,20/07/2023,14.6177,120.9698
Coconut Cooking Oil (350mL),KG,Other,Munoz Market,NCR - National Capital Region,37.0,20/07/2023,14.6567,121.0198
Cooking Oil (1L),KG,Other,Munoz Market,NCR - National Capital Region,85.0,20/07/2023,14.6567,121.0198
Cooking Oil (1L),KG,Other,Pritil Public Market,NCR - National Capital Region,75.0,20/07/2023,14.6177,120.9698
Cooking Oil (350mL),KG,Other,Munoz Market,NCR - National Capital Region,35.0,20/07/2023,14.6567,121.0198
Refined Sugar,KG,Other,Pritil Public Market,NCR - National Capital Region,95.0,20/07/2023,14.6177,120.9698
Washed Sugar,KG,Other,Munoz Market,NCR - National Capital Region,88.0,20/07/2023,14.6567,121.0198
Washed Sugar,KG,Other,Pritil Public Market,NCR - National Capital Region,85.0,20/07/2023,14.6177,120.9698
Premium (Imported),KG,Rice,Pritil Public Market,NCR - National Capital Region,50.0,20/07/2023,14.6177,120.9698
Premium (Local),KG,Rice,Munoz Market,NCR - National Capital Region,45.0,20/07/2023,14.6567,121.0198
Premium (Local),KG,Rice,Pritil Public Market,NCR - National Capital Region,45.0,20/07/2023,14.6177,120.9698
Regular Milled (Local),KG,Rice,Pritil Public Market,NCR - National Capital Region,40.0,20/07/2023,14.6177,120.9698
Special (Local),KG,Rice,Munoz Market,NCR - National Capital Region,48.0,20/07/2023,14.6567,121.0198
Special (Local),KG,Rice,Pritil Public Market,NCR - National Capital Region,50.0,20/07/2023,14.6177,120.9698
Well-milled (Imported),KG,Rice,Pritil Public Market,NCR - National Capital Region,45.0,20/07/2023,14.6177,120.9698
Well-milled (Local),KG,Rice,Munoz Market,NCR - National Capital Region,42.0,20/07/2023,14.6567,121.0198
Well-milled (Local),KG,Rice,Pritil Public Market,NCR - National Capital Region,41.0,20/07/2023,14.6177,120.9698
Chili,KG,Spices,Munoz Market,NCR - National Capital Region,200.0,20/07/2023,14.6567,121.0198
Chili,KG,Spices,Pritil Public Market,NCR - National Capital Region,100.0,20/07/2023,14.6177,120.9698
Garlic (Imported),KG,Spices,Munoz Market,NCR - National Capital Region,140.0,20/07/2023,14.6567,121.0198
Garlic (Imported),KG,Spices,Pritil Public Market,NCR - National Capital Region,120.0,20/07/2023,14.6177,120.9698
Ginger,KG,Spices,Munoz Market,NCR - National Capital Region,120.0,20/07/2023,14.6567,121.0198
Ginger,KG,Spices,Pritil Public Market,NCR - National Capital Region,100.0,20/07/2023,14.6177,120.9698
Red Onion,KG,Spices,Munoz Market,NCR - National Capital Region,150.0,20/07/2023,14.6567,121.0198
Red Onion,KG,Spices,Pritil Public Market,NCR - National Capital Region,160.0,20/07/2023,14.6177,120.9698
White Onion,KG,Spices,Munoz Market,NCR - National Capital Region,150.0,20/07/2023,14.6567,121.0198
White Onion,KG,Spices,Pritil Public Market,NCR - National Capital Region,140.0,20/07/2023,14.6177,120.9698
Milkfish,KG,Fish,Dupax Del Norte Public Market,Cagayan Valley (Region II),180.0,21/07/2023,16.30478667,121.1064095
Round Scad (Imported),KG,Fish,Dupax Del Norte Public Market,Cagayan Valley (Region II),160.0,21/07/2023,16.30478667,121.1064095
Round Scad (Local),KG,Fish,Dupax Del Norte Public Market,Cagayan Valley (Region II),180.0,21/07/2023,16.30478667,121.1064095
Tilapia,KG,Fish,Dupax Del Norte Public Market,Cagayan Valley (Region II),150.0,21/07/2023,16.30478667,121.1064095
Banana (Lakatan),KG,Fruits,Dupax Del Norte Public Market,Cagayan Valley (Region II),40.0,21/07/2023,16.30478667,121.1064095
Banana (Latundan),KG,Fruits,Dupax Del Norte Public Market,Cagayan Valley (Region II),25.0,21/07/2023,16.30478667,121.1064095
Philippine Lime,KG,Fruits,Dupax Del Norte Public Market,Cagayan Valley (Region II),40.0,21/07/2023,16.30478667,121.1064095
Baguio Beans,KG,Highland Vegetables,Dupax Del Norte Public Market,Cagayan Valley (Region II),50.0,21/07/2023,16.30478667,121.1064095
Cabbage,KG,Highland Vegetables,Dupax Del Norte Public Market,Cagayan Valley (Region II),90.0,21/07/2023,16.30478667,121.1064095
Carrot,KG,Highland Vegetables,Dupax Del Norte Public Market,Cagayan Valley (Region II),130.0,21/07/2023,16.30478667,121.1064095
Chayote,KG,Highland Vegetables,Dupax Del Norte Public Market,Cagayan Valley (Region II),25.0,21/07/2023,16.30478667,121.1064095
